origen,destino,distancia_km,factor_trafico,peso,peso_h00,peso_h01,peso_h02,peso_h03,peso_h04,peso_h05,peso_h06,peso_h07,peso_h08,peso_h09,peso_h10,peso_h11,peso_h12,peso_h13,peso_h14,peso_h15,peso_h16,peso_h17,peso_h18,peso_h19,peso_h20,peso_h21,peso_h22,peso_h23,tipo_ruta
V55_0,V55_1,0.229,1.0,0.229,0.275,0.275,0.252,0.252,0.298,0.344,0.413,0.459,0.459,0.413,0.344,0.321,0.344,0.367,0.39,0.436,0.459,0.459,0.436,0.39,0.344,0.321,0.298,0.275,vial-vial
V55_1,V55_2,0.509,1.0,0.509,0.611,0.611,0.56,0.56,0.662,0.764,0.916,1.018,1.018,0.916,0.764,0.713,0.764,0.814,0.865,0.967,1.018,1.018,0.967,0.865,0.764,0.713,0.662,0.611,vial-vial
V56_0,V56_1,0.522,1.0,0.522,0.626,0.626,0.574,0.574,0.678,0.782,0.939,1.043,1.043,0.939,0.782,0.73,0.782,0.834,0.887,0.991,1.043,1.043,0.991,0.887,0.782,0.73,0.678,0.626,vial-vial
V56_1,V56_2,0.155,1.0,0.155,0.185,0.185,0.17,0.17,0.201,0.232,0.278,0.309,0.309,0.278,0.232,0.216,0.232,0.247,0.263,0.294,0.309,0.309,0.294,0.263,0.232,0.216,0.201,0.185,vial-vial
V57_0,V57_1,0.277,1.0,0.277,0.332,0.332,0.304,0.304,0.359,0.415,0.498,0.553,0.553,0.498,0.415,0.387,0.415,0.442,0.47,0.525,0.553,0.553,0.525,0.47,0.415,0.387,0.359,0.332,vial-vial
V57_1,V57_2,0.209,1.0,0.209,0.251,0.251,0.23,0.23,0.272,0.314,0.377,0.418,0.418,0.377,0.314,0.293,0.314,0.335,0.356,0.397,0.418,0.418,0.397,0.356,0.314,0.293,0.272,0.251,vial-vial
V58_0,V58_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vial-vial
V58_1,V58_2,0.096,1.0,0.096,0.115,0.115,0.105,0.105,0.125,0.144,0.172,0.192,0.192,0.172,0.144,0.134,0.144,0.153,0.163,0.182,0.192,0.192,0.182,0.163,0.144,0.134,0.125,0.115,vial-vial
V59_0,V59_1,0.098,1.0,0.098,0.117,0.117,0.108,0.108,0.127,0.147,0.176,0.196,0.196,0.176,0.147,0.137,0.147,0.157,0.166,0.186,0.196,0.196,0.186,0.166,0.147,0.137,0.127,0.117,vial-vial
V59_1,V59_2,0.272,1.0,0.272,0.326,0.326,0.299,0.299,0.353,0.407,0.489,0.543,0.543,0.489,0.407,0.38,0.407,0.435,0.462,0.516,0.543,0.543,0.516,0.462,0.407,0.38,0.353,0.326,vial-vial
V60_0,V60_1,0.022,1.0,0.022,0.022,0.022,0.022,0.022,0.022,0.024,0.026,0.028,0.028,0.026,0.024,0.024,0.024,0.026,0.026,0.028,0.031,0.033,0.031,0.028,0.026,0.024,0.022,0.022,vial-vial
V60_1,V60_2,0.022,1.0,0.022,0.022,0.022,0.022,0.022,0.022,0.024,0.026,0.029,0.029,0.026,0.024,0.024,0.024,0.026,0.026,0.029,0.031,0.033,0.031,0.029,0.026,0.024,0.022,0.022,vial-vial
V61_0,V61_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vial-vial
V61_1,V61_2,0.045,1.0,0.045,0.054,0.054,0.049,0.049,0.058,0.067,0.08,0.089,0.089,0.08,0.067,0.062,0.067,0.071,0.076,0.085,0.089,0.089,0.085,0.076,0.067,0.062,0.058,0.054,vial-vial
V62_0,V62_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vial-vial
V62_1,V62_2,0.035,1.0,0.035,0.035,0.035,0.035,0.035,0.039,0.042,0.049,0.056,0.053,0.046,0.042,0.039,0.042,0.046,0.049,0.053,0.06,0.063,0.056,0.049,0.042,0.039,0.039,0.035,vial-vial
V63_0,V63_1,0.044,1.0,0.044,0.044,0.044,0.044,0.044,0.048,0.052,0.061,0.07,0.066,0.057,0.052,0.048,0.052,0.057,0.061,0.066,0.074,0.079,0.07,0.061,0.052,0.048,0.048,0.044,vial-vial
V63_1,V63_2,0.105,1.0,0.105,0.105,0.105,0.105,0.105,0.116,0.126,0.147,0.168,0.158,0.137,0.126,0.116,0.126,0.137,0.147,0.158,0.179,0.189,0.168,0.147,0.126,0.116,0.116,0.105,vial-vial
V64_0,V64_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vial-vial
V64_1,V64_2,0.026,1.0,0.026,0.026,0.026,0.026,0.026,0.026,0.029,0.032,0.034,0.034,0.032,0.029,0.029,0.029,0.032,0.032,0.034,0.037,0.04,0.037,0.034,0.032,0.029,0.026,0.026,vial-vial
V65_0,V65_1,0.153,1.0,0.153,0.153,0.153,0.153,0.153,0.153,0.168,0.184,0.199,0.199,0.184,0.168,0.168,0.168,0.184,0.184,0.199,0.214,0.229,0.214,0.199,0.184,0.168,0.153,0.153,vial-vial
V65_1,V65_2,0.039,1.0,0.039,0.039,0.039,0.039,0.039,0.039,0.043,0.047,0.051,0.051,0.047,0.043,0.043,0.043,0.047,0.047,0.051,0.055,0.059,0.055,0.051,0.047,0.043,0.039,0.039,vial-vial
V66_0,V66_1,0.051,1.0,0.051,0.051,0.051,0.051,0.051,0.051,0.057,0.062,0.067,0.067,0.062,0.057,0.057,0.057,0.062,0.062,0.067,0.072,0.077,0.072,0.067,0.062,0.057,0.051,0.051,vial-vial
V66_1,V66_2,0.104,1.0,0.104,0.104,0.104,0.104,0.104,0.104,0.115,0.125,0.136,0.136,0.125,0.115,0.115,0.115,0.125,0.125,0.136,0.146,0.156,0.146,0.136,0.125,0.115,0.104,0.104,vial-vial
V67_0,V67_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vial-vial
V67_1,V67_2,0.107,1.0,0.107,0.107,0.107,0.107,0.107,0.107,0.117,0.128,0.139,0.139,0.128,0.117,0.117,0.117,0.128,0.128,0.139,0.149,0.16,0.149,0.139,0.128,0.117,0.107,0.107,vial-vial
V68_0,V68_1,0.227,1.0,0.227,0.272,0.272,0.25,0.25,0.295,0.34,0.409,0.454,0.454,0.409,0.34,0.318,0.34,0.363,0.386,0.431,0.454,0.454,0.431,0.386,0.34,0.318,0.295,0.272,vial-vial
V68_1,V68_2,0.302,1.0,0.302,0.362,0.362,0.332,0.332,0.392,0.452,0.543,0.603,0.603,0.543,0.452,0.422,0.452,0.483,0.513,0.573,0.603,0.603,0.573,0.513,0.452,0.422,0.392,0.362,vial-vial
V69_0,V69_1,0.297,1.0,0.297,0.297,0.297,0.297,0.297,0.297,0.327,0.357,0.387,0.387,0.357,0.327,0.327,0.327,0.357,0.357,0.387,0.416,0.446,0.416,0.387,0.357,0.327,0.297,0.297,vial-vial
V69_1,V69_2,0.355,1.0,0.355,0.355,0.355,0.355,0.355,0.355,0.391,0.426,0.462,0.462,0.426,0.391,0.391,0.391,0.426,0.426,0.462,0.497,0.533,0.497,0.462,0.426,0.391,0.355,0.355,vial-vial
V70_0,V70_1,0.011,1.0,0.011,0.011,0.011,0.011,0.011,0.011,0.012,0.013,0.014,0.014,0.013,0.012,0.012,0.012,0.013,0.013,0.014,0.016,0.017,0.016,0.014,0.013,0.012,0.011,0.011,vial-vial
V70_1,V70_2,0.009,1.0,0.009,0.009,0.009,0.009,0.009,0.009,0.01,0.011,0.012,0.012,0.011,0.01,0.01,0.01,0.011,0.011,0.012,0.013,0.014,0.013,0.012,0.011,0.01,0.009,0.009,vial-vial
V71_0,V71_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vial-vial
V71_1,V71_2,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.011,0.012,0.013,0.013,0.012,0.011,0.011,0.011,0.012,0.012,0.013,0.014,0.015,0.014,0.013,0.012,0.011,0.01,0.01,vial-vial
V72_0,V72_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vial-vial
V72_1,V72_2,0.013,1.0,0.013,0.013,0.013,0.013,0.013,0.013,0.014,0.016,0.017,0.017,0.016,0.014,0.014,0.014,0.016,0.016,0.017,0.018,0.019,0.018,0.017,0.016,0.014,0.013,0.013,vial-vial
V73_0,V73_1,0.059,1.0,0.059,0.059,0.059,0.059,0.059,0.065,0.071,0.083,0.095,0.089,0.077,0.071,0.065,0.071,0.077,0.083,0.089,0.101,0.107,0.095,0.083,0.071,0.065,0.065,0.059,vial-vial
V73_1,V73_2,0.071,1.0,0.071,0.071,0.071,0.071,0.071,0.078,0.085,0.1,0.114,0.107,0.092,0.085,0.078,0.085,0.092,0.1,0.107,0.121,0.128,0.114,0.1,0.085,0.078,0.078,0.071,vial-vial
V74_0,V74_1,1.547,1.0,1.547,1.856,1.856,1.702,1.702,2.011,2.321,2.785,3.094,3.094,2.785,2.321,2.166,2.321,2.475,2.63,2.939,3.094,3.094,2.939,2.63,2.321,2.166,2.011,1.856,vial-vial
V74_1,V74_2,1.493,1.0,1.493,1.791,1.791,1.642,1.642,1.94,2.239,2.687,2.985,2.985,2.687,2.239,2.09,2.239,2.388,2.537,2.836,2.985,2.985,2.836,2.537,2.239,2.09,1.94,1.791,vial-vial
V75_0,V75_1,0.114,1.0,0.114,0.114,0.114,0.114,0.114,0.114,0.126,0.137,0.149,0.149,0.137,0.126,0.126,0.126,0.137,0.137,0.149,0.16,0.171,0.16,0.149,0.137,0.126,0.114,0.114,vial-vial
V75_1,V75_2,0.083,1.0,0.083,0.083,0.083,0.083,0.083,0.083,0.091,0.099,0.107,0.107,0.099,0.091,0.091,0.091,0.099,0.099,0.107,0.116,0.124,0.116,0.107,0.099,0.091,0.083,0.083,vial-vial
V76_0,V76_1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vial-vial
V76_1,V76_2,0.007,1.0,0.007,0.007,0.007,0.007,0.007,0.007,0.008,0.008,0.009,0.009,0.008,0.008,0.008,0.008,0.008,0.008,0.009,0.01,0.01,0.01,0.009,0.008,0.008,0.007,0.007,vial-vial
V77_0,V77_1,0.074,1.0,0.074,0.074,0.074,0.074,0.074,0.082,0.089,0.104,0.119,0.111,0.096,0.089,0.082,0.089,0.096,0.104,0.111,0.126,0.133,0.119,0.104,0.089,0.082,0.082,0.074,vial-vial
V77_1,V77_2,0.041,1.0,0.041,0.041,0.041,0.041,0.041,0.045,0.049,0.057,0.065,0.061,0.053,0.049,0.045,0.049,0.053,0.057,0.061,0.069,0.073,0.065,0.057,0.049,0.045,0.045,0.041,vial-vial
V78_0,V78_1,0.105,1.0,0.105,0.105,0.105,0.105,0.105,0.115,0.126,0.146,0.167,0.157,0.136,0.126,0.115,0.126,0.136,0.146,0.157,0.178,0.188,0.167,0.146,0.126,0.115,0.115,0.105,vial-vial
V78_1,V78_2,0.158,1.0,0.158,0.158,0.158,0.158,0.158,0.174,0.19,0.222,0.253,0.238,0.206,0.19,0.174,0.19,0.206,0.222,0.238,0.269,0.285,0.253,0.222,0.19,0.174,0.174,0.158,vial-vial
V79_0,V79_1,0.092,1.0,0.092,0.092,0.092,0.092,0.092,0.101,0.11,0.129,0.147,0.138,0.119,0.11,0.101,0.11,0.119,0.129,0.138,0.156,0.165,0.147,0.129,0.11,0.101,0.101,0.092,vial-vial
V79_1,V79_2,0.043,1.0,0.043,0.043,0.043,0.043,0.043,0.048,0.052,0.061,0.069,0.065,0.056,0.052,0.048,0.052,0.056,0.061,0.065,0.074,0.078,0.069,0.061,0.052,0.048,0.048,0.043,vial-vial
relation/11632168,V3_2,0.339,1.0,0.339,0.339,0.339,0.339,0.339,0.373,0.407,0.475,0.543,0.509,0.441,0.407,0.373,0.407,0.441,0.475,0.509,0.577,0.611,0.543,0.475,0.407,0.373,0.373,0.339,hospital-vial
relation/11632168,V55_1,0.452,1.0,0.452,0.543,0.543,0.497,0.497,0.588,0.678,0.814,0.904,0.904,0.814,0.678,0.633,0.678,0.723,0.769,0.859,0.904,0.904,0.859,0.769,0.678,0.633,0.588,0.543,hospital-vial
relation/11632168,V52_2,0.486,1.0,0.486,0.583,0.583,0.535,0.535,0.632,0.729,0.875,0.972,0.972,0.875,0.729,0.681,0.729,0.778,0.826,0.924,0.972,0.972,0.924,0.826,0.729,0.681,0.632,0.583,hospital-vial
way/27804337,V16_2,0.876,1.0,0.876,0.876,0.876,0.876,0.876,0.876,0.964,1.051,1.139,1.139,1.051,0.964,0.964,0.964,1.051,1.051,1.139,1.226,1.314,1.226,1.139,1.051,0.964,0.876,0.876,hospital-vial
way/27804337,V16_1,0.892,1.0,0.892,0.892,0.892,0.892,0.892,0.892,0.981,1.07,1.16,1.16,1.07,0.981,0.981,0.981,1.07,1.07,1.16,1.249,1.338,1.249,1.16,1.07,0.981,0.892,0.892,hospital-vial
way/27804337,V17_0,0.897,1.0,0.897,0.897,0.897,0.897,0.897,0.897,0.987,1.076,1.166,1.166,1.076,0.987,0.987,0.987,1.076,1.076,1.166,1.256,1.345,1.256,1.166,1.076,0.987,0.897,0.897,hospital-vial
node/319436637,V53_0,0.325,1.0,0.325,0.39,0.39,0.357,0.357,0.422,0.487,0.585,0.65,0.65,0.585,0.487,0.455,0.487,0.52,0.552,0.617,0.65,0.65,0.617,0.552,0.487,0.455,0.422,0.39,hospital-vial
node/319436637,V53_1,0.331,1.0,0.331,0.397,0.397,0.364,0.364,0.43,0.496,0.595,0.661,0.661,0.595,0.496,0.463,0.496,0.529,0.562,0.628,0.661,0.661,0.628,0.562,0.496,0.463,0.43,0.397,hospital-vial
node/319436637,V52_2,0.336,1.0,0.336,0.403,0.403,0.37,0.37,0.437,0.504,0.605,0.672,0.672,0.605,0.504,0.471,0.504,0.538,0.572,0.639,0.672,0.672,0.639,0.572,0.504,0.471,0.437,0.403,hospital-vial
node/739035810,V3_2,0.341,1.0,0.341,0.341,0.341,0.341,0.341,0.375,0.409,0.477,0.545,0.511,0.443,0.409,0.375,0.409,0.443,0.477,0.511,0.579,0.613,0.545,0.477,0.409,0.375,0.375,0.341,hospital-vial
node/739035810,V55_1,0.399,1.0,0.399,0.478,0.478,0.439,0.439,0.518,0.598,0.718,0.797,0.797,0.718,0.598,0.558,0.598,0.638,0.678,0.757,0.797,0.797,0.757,0.678,0.598,0.558,0.518,0.478,hospital-vial
node/739035810,V52_2,0.467,1.0,0.467,0.56,0.56,0.513,0.513,0.606,0.7,0.84,0.933,0.933,0.84,0.7,0.653,0.7,0.746,0.793,0.886,0.933,0.933,0.886,0.793,0.7,0.653,0.606,0.56,hospital-vial
way/883666969,V7_1,0.352,1.0,0.352,0.352,0.352,0.352,0.352,0.387,0.422,0.493,0.563,0.528,0.458,0.422,0.387,0.422,0.458,0.493,0.528,0.598,0.634,0.563,0.493,0.422,0.387,0.387,0.352,hospital-vial
way/883666969,V7_2,0.409,1.0,0.409,0.409,0.409,0.409,0.409,0.45,0.49,0.572,0.654,0.613,0.531,0.49,0.45,0.49,0.531,0.572,0.613,0.695,0.736,0.654,0.572,0.49,0.45,0.45,0.409,hospital-vial
way/883666969,V11_0,0.496,1.0,0.496,0.496,0.496,0.496,0.496,0.545,0.595,0.694,0.793,0.744,0.644,0.595,0.545,0.595,0.644,0.694,0.744,0.843,0.892,0.793,0.694,0.595,0.545,0.545,0.496,hospital-vial
way/986068924,V45_1,1.235,1.0,1.235,1.235,1.235,1.235,1.235,1.359,1.482,1.729,1.976,1.853,1.606,1.482,1.359,1.482,1.606,1.729,1.853,2.1,2.224,1.976,1.729,1.482,1.359,1.359,1.235,hospital-vial
way/986068924,V45_2,1.237,1.0,1.237,1.237,1.237,1.237,1.237,1.361,1.485,1.732,1.98,1.856,1.608,1.485,1.361,1.485,1.608,1.732,1.856,2.103,2.227,1.98,1.732,1.485,1.361,1.361,1.237,hospital-vial
way/986068924,V45_0,1.283,1.0,1.283,1.283,1.283,1.283,1.283,1.412,1.54,1.797,2.053,1.925,1.668,1.54,1.412,1.54,1.668,1.797,1.925,2.182,2.31,2.053,1.797,1.54,1.412,1.412,1.283,hospital-vial
way/1364990384,V4_0,0.267,1.0,0.267,0.267,0.267,0.267,0.267,0.294,0.32,0.374,0.427,0.4,0.347,0.32,0.294,0.32,0.347,0.374,0.4,0.454,0.481,0.427,0.374,0.32,0.294,0.294,0.267,hospital-vial
way/1364990384,V25_0,0.28,1.0,0.28,0.336,0.336,0.308,0.308,0.364,0.42,0.504,0.56,0.56,0.504,0.42,0.392,0.42,0.448,0.476,0.532,0.56,0.56,0.532,0.476,0.42,0.392,0.364,0.336,hospital-vial
way/1364990384,V25_1,0.321,1.0,0.321,0.385,0.385,0.353,0.353,0.417,0.481,0.578,0.642,0.642,0.578,0.481,0.449,0.481,0.514,0.546,0.61,0.642,0.642,0.61,0.546,0.481,0.449,0.417,0.385,hospital-vial
way/1365216619,V4_2,0.147,1.0,0.147,0.147,0.147,0.147,0.147,0.161,0.176,0.205,0.235,0.22,0.191,0.176,0.161,0.176,0.191,0.205,0.22,0.249,0.264,0.235,0.205,0.176,0.161,0.161,0.147,hospital-vial
way/1365216619,V4_1,0.223,1.0,0.223,0.223,0.223,0.223,0.223,0.246,0.268,0.313,0.358,0.335,0.29,0.268,0.246,0.268,0.29,0.313,0.335,0.38,0.402,0.358,0.313,0.268,0.246,0.246,0.223,hospital-vial
way/1365216619,V25_2,0.234,1.0,0.234,0.281,0.281,0.257,0.257,0.304,0.351,0.421,0.468,0.468,0.421,0.351,0.327,0.351,0.374,0.398,0.444,0.468,0.468,0.444,0.398,0.351,0.327,0.304,0.281,hospital-vial
way/1365266055,V4_2,0.132,1.0,0.132,0.132,0.132,0.132,0.132,0.146,0.159,0.185,0.212,0.198,0.172,0.159,0.146,0.159,0.172,0.185,0.198,0.225,0.238,0.212,0.185,0.159,0.146,0.146,0.132,hospital-vial
way/1365266055,V4_1,0.175,1.0,0.175,0.175,0.175,0.175,0.175,0.193,0.21,0.245,0.28,0.263,0.228,0.21,0.193,0.21,0.228,0.245,0.263,0.298,0.315,0.28,0.245,0.21,0.193,0.193,0.175,hospital-vial
way/1365266055,V25_2,0.187,1.0,0.187,0.224,0.224,0.206,0.206,0.243,0.28,0.337,0.374,0.374,0.337,0.28,0.262,0.28,0.299,0.318,0.355,0.374,0.374,0.355,0.318,0.28,0.262,0.243,0.224,hospital-vial
node/2324519237,V69_2,2.367,1.0,2.367,2.367,2.367,2.367,2.367,2.367,2.604,2.841,3.078,3.078,2.841,2.604,2.604,2.604,2.841,2.841,3.078,3.314,3.551,3.314,3.078,2.841,2.604,2.367,2.367,hospital-vial
node/2324519237,V66_2,2.544,1.0,2.544,2.544,2.544,2.544,2.544,2.544,2.799,3.053,3.308,3.308,3.053,2.799,2.799,2.799,3.053,3.053,3.308,3.562,3.817,3.562,3.308,3.053,2.799,2.544,2.544,hospital-vial
node/2324519237,V69_1,2.544,1.0,2.544,2.544,2.544,2.544,2.544,2.544,2.799,3.053,3.308,3.308,3.053,2.799,2.799,2.799,3.053,3.053,3.308,3.562,3.817,3.562,3.308,3.053,2.799,2.544,2.544,hospital-vial
node/3977351148,V27_0,4.109,1.0,4.109,4.931,4.931,4.52,4.52,5.342,6.164,7.397,8.218,8.218,7.397,6.164,5.753,6.164,6.575,6.986,7.808,8.218,8.218,7.808,6.986,6.164,5.753,5.342,4.931,hospital-vial
node/3977351148,V27_1,4.109,1.0,4.109,4.931,4.931,4.52,4.52,5.342,6.164,7.397,8.218,8.218,7.397,6.164,5.753,6.164,6.575,6.986,7.808,8.218,8.218,7.808,6.986,6.164,5.753,5.342,4.931,hospital-vial
node/3977351148,V38_0,4.118,1.0,4.118,4.118,4.118,4.118,4.118,4.53,4.942,5.765,6.589,6.177,5.353,4.942,4.53,4.942,5.353,5.765,6.177,7.001,7.413,6.589,5.765,4.942,4.53,4.53,4.118,hospital-vial
node/4403446355,V53_0,0.333,1.0,0.333,0.399,0.399,0.366,0.366,0.433,0.499,0.599,0.666,0.666,0.599,0.499,0.466,0.499,0.532,0.566,0.632,0.666,0.666,0.632,0.566,0.499,0.466,0.433,0.399,hospital-vial
node/4403446355,V52_2,0.336,1.0,0.336,0.403,0.403,0.369,0.369,0.436,0.503,0.604,0.671,0.671,0.604,0.503,0.47,0.503,0.537,0.57,0.638,0.671,0.671,0.638,0.57,0.503,0.47,0.436,0.403,hospital-vial
node/4403446355,V55_0,0.348,1.0,0.348,0.418,0.418,0.383,0.383,0.453,0.523,0.627,0.697,0.697,0.627,0.523,0.488,0.523,0.557,0.592,0.662,0.697,0.697,0.662,0.592,0.523,0.488,0.453,0.418,hospital-vial
node/9768668045,V69_2,2.344,1.0,2.344,2.344,2.344,2.344,2.344,2.344,2.578,2.813,3.047,3.047,2.813,2.578,2.578,2.578,2.813,2.813,3.047,3.281,3.516,3.281,3.047,2.813,2.578,2.344,2.344,hospital-vial
node/9768668045,V66_2,2.522,1.0,2.522,2.522,2.522,2.522,2.522,2.522,2.774,3.026,3.279,3.279,3.026,2.774,2.774,2.774,3.026,3.026,3.279,3.531,3.783,3.531,3.279,3.026,2.774,2.522,2.522,hospital-vial
node/9768668045,V69_1,2.522,1.0,2.522,2.522,2.522,2.522,2.522,2.522,2.774,3.026,3.279,3.279,3.026,2.774,2.774,2.774,3.026,3.026,3.279,3.531,3.783,3.531,3.279,3.026,2.774,2.522,2.522,hospital-vial
V0_0,V50_0,0.215,1.0,0.215,0.215,0.215,0.215,0.215,0.237,0.258,0.301,0.344,0.323,0.28,0.258,0.237,0.258,0.28,0.301,0.323,0.366,0.387,0.344,0.301,0.258,0.237,0.237,0.215,conexion-vial-cercana
V0_0,V50_1,0.215,1.0,0.215,0.215,0.215,0.215,0.215,0.237,0.258,0.301,0.344,0.323,0.28,0.258,0.237,0.258,0.28,0.301,0.323,0.366,0.387,0.344,0.301,0.258,0.237,0.237,0.215,conexion-vial-cercana
V0_0,V58_2,0.227,1.0,0.227,0.227,0.227,0.227,0.227,0.25,0.272,0.318,0.363,0.34,0.295,0.272,0.25,0.272,0.295,0.318,0.34,0.386,0.409,0.363,0.318,0.272,0.25,0.25,0.227,conexion-vial-cercana
V0_0,V50_2,0.231,1.0,0.231,0.231,0.231,0.231,0.231,0.255,0.278,0.324,0.37,0.347,0.301,0.278,0.255,0.278,0.301,0.324,0.347,0.393,0.417,0.37,0.324,0.278,0.255,0.255,0.231,conexion-vial-cercana
V0_0,V58_0,0.241,1.0,0.241,0.241,0.241,0.241,0.241,0.265,0.29,0.338,0.386,0.362,0.314,0.29,0.265,0.29,0.314,0.338,0.362,0.41,0.434,0.386,0.338,0.29,0.265,0.265,0.241,conexion-vial-cercana
V0_0,V58_1,0.241,1.0,0.241,0.241,0.241,0.241,0.241,0.265,0.29,0.338,0.386,0.362,0.314,0.29,0.265,0.29,0.314,0.338,0.362,0.41,0.434,0.386,0.338,0.29,0.265,0.265,0.241,conexion-vial-cercana
V0_0,V0_1,0.376,1.0,0.376,0.376,0.376,0.376,0.376,0.414,0.451,0.527,0.602,0.564,0.489,0.451,0.414,0.451,0.489,0.527,0.564,0.64,0.677,0.602,0.527,0.451,0.414,0.414,0.376,conexion-vial-cercana
V0_0,V74_1,0.455,1.0,0.455,0.455,0.455,0.455,0.455,0.5,0.546,0.637,0.728,0.682,0.591,0.546,0.5,0.546,0.591,0.637,0.682,0.773,0.819,0.728,0.637,0.546,0.5,0.5,0.455,conexion-vial-cercana
V0_1,V0_2,0.204,1.0,0.204,0.204,0.204,0.204,0.204,0.224,0.245,0.286,0.326,0.306,0.265,0.245,0.224,0.245,0.265,0.286,0.306,0.347,0.367,0.326,0.286,0.245,0.224,0.224,0.204,conexion-vial-cercana
V0_1,V0_0,0.376,1.0,0.376,0.376,0.376,0.376,0.376,0.414,0.451,0.527,0.602,0.564,0.489,0.451,0.414,0.451,0.489,0.527,0.564,0.64,0.677,0.602,0.527,0.451,0.414,0.414,0.376,conexion-vial-cercana
V0_1,V50_0,0.585,1.0,0.585,0.585,0.585,0.585,0.585,0.644,0.702,0.82,0.937,0.878,0.761,0.702,0.644,0.702,0.761,0.82,0.878,0.995,1.054,0.937,0.82,0.702,0.644,0.644,0.585,conexion-vial-cercana
V0_1,V50_1,0.585,1.0,0.585,0.585,0.585,0.585,0.585,0.644,0.702,0.82,0.937,0.878,0.761,0.702,0.644,0.702,0.761,0.82,0.878,0.995,1.054,0.937,0.82,0.702,0.644,0.644,0.585,conexion-vial-cercana
V0_1,V58_2,0.597,1.0,0.597,0.597,0.597,0.597,0.597,0.657,0.716,0.836,0.955,0.896,0.776,0.716,0.657,0.716,0.776,0.836,0.896,1.015,1.075,0.955,0.836,0.716,0.657,0.657,0.597,conexion-vial-cercana
V0_1,V50_2,0.606,1.0,0.606,0.606,0.606,0.606,0.606,0.667,0.728,0.849,0.97,0.909,0.788,0.728,0.667,0.728,0.788,0.849,0.909,1.031,1.091,0.97,0.849,0.728,0.667,0.667,0.606,conexion-vial-cercana
V0_1,V58_0,0.617,1.0,0.617,0.617,0.617,0.617,0.617,0.678,0.74,0.863,0.987,0.925,0.802,0.74,0.678,0.74,0.802,0.863,0.925,1.048,1.11,0.987,0.863,0.74,0.678,0.678,0.617,conexion-vial-cercana
V0_1,V58_1,0.617,1.0,0.617,0.617,0.617,0.617,0.617,0.678,0.74,0.863,0.987,0.925,0.802,0.74,0.678,0.74,0.802,0.863,0.925,1.048,1.11,0.987,0.863,0.74,0.678,0.678,0.617,conexion-vial-cercana
V0_2,V0_1,0.204,1.0,0.204,0.204,0.204,0.204,0.204,0.224,0.245,0.286,0.326,0.306,0.265,0.245,0.224,0.245,0.265,0.286,0.306,0.347,0.367,0.326,0.286,0.245,0.224,0.224,0.204,conexion-vial-cercana
V0_2,V0_0,0.571,1.0,0.571,0.571,0.571,0.571,0.571,0.628,0.685,0.799,0.913,0.856,0.742,0.685,0.628,0.685,0.742,0.799,0.856,0.971,1.028,0.913,0.799,0.685,0.628,0.628,0.571,conexion-vial-cercana
V0_2,V50_0,0.784,1.0,0.784,0.784,0.784,0.784,0.784,0.862,0.941,1.098,1.254,1.176,1.019,0.941,0.862,0.941,1.019,1.098,1.176,1.333,1.411,1.254,1.098,0.941,0.862,0.862,0.784,conexion-vial-cercana
V0_2,V50_1,0.784,1.0,0.784,0.784,0.784,0.784,0.784,0.862,0.941,1.098,1.254,1.176,1.019,0.941,0.862,0.941,1.019,1.098,1.176,1.333,1.411,1.254,1.098,0.941,0.862,0.862,0.784,conexion-vial-cercana
